chrID,rsID,position,pvalue
4,rs2390877,126785414,0.565863
4,rs7434822,127151073,0.51018
4,rs6534547,127468658,0.458122
4,rs17258848,127755971,0.54517
4,rs4834169,128193575,0.0463355
4,rs13147065,128888256,0.8135
4,rs10518533,129677708,0.242426
4,rs10518539,130046715,0.883682
4,rs971446,130374765,0.426704
4,rs664645,130722028,0.381183
4,rs2969004,131001120,0.659094
4,rs4449432,131386506,0.831706
4,rs1968821,131718847,0.391599
4,rs7688937,132033349,0.149927
4,rs17051183,132535899,0.0511362
4,rs1431686,133200263,0.0901921
4,rs4864116,133669279,0.865006
4,rs978335,134053188,0.628555
4,rs1493496,134622641,0.807261
4,rs12651137,135112636,0.234829
4,rs4293833,135671329,0.284356
4,rs17496,136119677,0.364779
4,rs11099340,136531253,0.620323
4,rs6535121,136957180,0.222638
4,rs10489022,137551596,0.965679
4,rs2634904,137908823,0.682139
4,rs654656,138194430,0.612729
4,rs1593443,138456544,0.648356
4,rs1976929,138796601,0.505575
4,rs1401589,139140274,0.837008
4,rs10026134,139506244,0.00454083
4,rs9307846,139729699,0.810134
4,rs6854489,139983499,0.299176
4,rs7682614,140471217,0.895319
4,rs7687822,140797167,0.875788
4,rs11100264,140902337,0.785302
4,rs4863708,141093343,0.664874
4,rs996116,141484584,0.248992
4,rs10002459,141774399,0.281848
4,rs12640427,142029553,0.260909
4,rs4956517,142262829,0.798254
4,rs10519597,142572875,0.140341
4,rs12502051,143004621,0.364494
4,rs17015754,143359589,0.0308728
4,rs7688435,143727789,0.809193
4,rs13140326,144333863,0.23404
4,rs7676614,144835816,0.845842
4,rs4469023,145519884,0.154585
4,rs1455137,146206118,0.975374
4,rs36064471,146763620,0.496529
4,rs7687929,147085121,0.34586
4,rs1036016,147396053,0.984839
4,rs6537429,147786438,0.499225
4,rs11935438,148235760,0.105246
4,rs4563479,148649200,0.0289089
4,rs10519926,149109318,0.641509
4,rs4835508,149365276,0.0518277
4,rs4429712,149719856,0.980487
4,rs7664674,150051604,0.705824
4,rs1394029,150595812,0.624448
4,rs4501203,151143887,0.548629
4,rs962626,151457886,0.287752
4,rs2407548,152069974,0.738256
4,rs4696283,152799966,0.716871
4,rs1559698,153185712,0.290093
4,rs2255137,153528988,0.35855
4,rs1105889,154079622,0.468213
4,rs7683638,154227903,0.455648
4,rs12502274,154544655,0.735787
4,rs10517578,154867602,0.203012
4,rs1320101,155181967,0.764894
4,rs11721758,155514526,0.459087
4,rs13137121,155767903,0.0416823
4,rs17032433,156227329,0.214379
4,rs11100000,156542439,0.81749
4,rs4691841,156816740,0.513933
4,rs13128945,157058534,0.753267
4,rs12508572,157324408,0.819632
4,rs1565483,157588441,0.628419
4,rs11100075,157797758,0.26959
4,rs7672929,158231766,0.58564
4,rs4691420,158694597,0.207517
4,rs1448444,159054073,0.662199
4,rs2347072,159537745,0.994182
4,rs588811,160195629,0.459377
4,rs2348414,160716686,0.454964
4,rs2708232,161202979,0.082863
4,rs12374311,161444004,0.00646895
4,rs10021604,161693853,0.216992
4,rs988568,162015141,0.705805
4,rs6536577,162325007,0.376802
4,rs12374404,162529503,0.609013
4,rs6852064,162758364,0.552304
4,rs10517755,163047511,0.164964
4,rs4522823,163374442,0.76059
4,rs4139,163610383,0.602525
4,rs4263350,164115760,0.306593
4,rs6536728,164552830,0.702999
4,rs7663223,164779909,0.863423
4,rs7698990,165073820,0.565219
4,rs2288674,165338246,0.763971
4,rs10517810,165735616,0.278599
4,rs4593087,165986922,0.648553
4,rs6536894,166277171,0.57678
4,rs7664515,166674258,0.4114
4,rs7694605,166925440,0.786058
4,rs4690833,167236114,0.330681
4,rs6822682,167586017,0.797715
4,rs10517903,167948429,0.603025
4,rs10017958,168320732,0.812312
4,rs1904115,168738202,0.54331
4,rs13140875,169094037,0.70293
4,rs12510170,169398552,0.432372
4,rs7680471,169628666,0.95016
4,rs2723696,169788117,0.705451
4,rs7654189,169962988,0.727322
4,rs3811815,170280164,0.0421851
4,rs3797041,170777616,0.764754
4,rs7655522,171138699,0.205035
4,rs7692005,171489621,0.516851
4,rs7695819,172044831,0.216589
4,rs10027062,172543630,0.382571
4,rs556586,172989282,0.347272
4,rs9997484,173379169,0.172393
4,rs7659511,173850780,0.313188
4,rs3966013,174282918,0.552362
4,rs11132992,174712673,0.607501
4,rs4330337,175062695,0.87831
4,rs6828239,175340165,0.37639
4,rs1863641,175670295,0.259319
4,rs10024014,175873899,0.642733
4,rs1479380,176205266,0.0557085
4,rs1014381,176785776,0.274076
4,rs17609226,176998031,0.139965
4,rs13130029,177368093,0.317123
4,rs4381996,177596970,0.726445
4,rs17697359,177844333,0.329996
4,rs11730192,178237622,0.162751
4,rs12501016,178506247,0.873893
4,rs4569713,178798460,0.812614
4,rs2378799,179057539,0.484386
4,rs17065950,179563356,0.64867
4,rs2715520,179751382,0.888848
4,rs13151036,180169855,0.340574
4,rs921839,180488976,0.480344
4,rs3860630,180712294,0.550898
4,rs11495908,180941912,0.792979
4,rs1994816,181205425,0.641217
4,rs10866235,181472674,0.770215
4,rs1345709,181660279,0.0839121
4,rs1422509,181822346,0.640847
4,rs17070458,182166205,0.644251
4,rs17240768,182426278,0.671831
4,rs7668522,182573410,0.519249
4,rs13103727,182710817,0.87174
4,rs10520507,182885712,0.689815
4,rs6818937,183104003,0.0214662
4,rs7661253,183276086,0.946714
4,rs6552549,183466215,0.721954
4,rs13118590,183644071,0.626827
4,rs17327535,183847475,0.374438
4,rs3924787,184043898,0.21318
4,rs7695317,184416693,0.751711
4,rs4241775,184621305,0.812315
4,rs10000388,184885948,0.710617
4,rs17090673,185155846,0.810185
4,rs4861617,185397880,0.548182
4,rs7655371,185561933,0.138158
4,rs2720376,185791294,0.489604
4,rs6848574,186045949,0.507871
4,rs2310155,186266026,0.0545739
4,rs7699687,186618109,0.457623
4,rs4241809,186818853,0.804729
4,rs1499012,186996149,0.687308
4,rs830841,187154263,0.882704
4,rs2276917,187366989,0.937688
4,rs2060767,187578527,0.739711
4,rs328418,187794887,0.596608
4,rs4862742,188054297,0.78204
4,rs882227,188314806,0.51599
4,rs7654811,188641768,0.659494
4,rs4318702,188954847,0.698174
4,rs13116982,189273316,0.679431
4,rs11726434,189533507,0.343266
4,rs2242226,189709167,0.478263
4,rs2377460,189993990,0.0262741
4,rs13135232,190301906,0.825891
4,rs11722642,190617465,0.531182
5,rs11741126,194659,0.162116
5,rs2241598,491564,0.116034
5,rs374361,1052338,0.816231
5,rs4975636,1441625,0.343922
5,rs12653484,1605255,0.0420542
5,rs7726044,1819736,0.509984
5,rs6868970,1995834,0.439777
5,rs7735656,2203273,0.211783
5,rs461425,2407731,0.875215
5,rs380259,2628392,0.999656
5,rs6883371,2820357,0.777106
5,rs1389590,3001668,0.509272
5,rs12657742,3176775,0.638908
5,rs7717593,3291376,0.778878
5,rs28235,3504196,0.246543
5,rs13174381,3781440,0.694146
5,rs547398,4026783,0.756787
5,rs11749633,4369470,0.130208
5,rs10512743,4686984,0.671627
5,rs6874474,4914185,0.408413
5,rs1834925,5174337,0.533083
5,rs12655182,5281319,0.882242
5,rs7736540,5403911,0.909406
5,rs2913315,5650739,0.591742
5,rs3852162,5889435,0.713293
5,rs35127,6090723,0.78499
5,rs6866285,6359915,0.754478
5,rs7735274,6549573,0.261041
5,rs12716181,6725809,0.716833
5,rs7707417,6954567,0.0725142
5,rs13155334,7242524,0.370955
5,rs34843,7513236,0.906085
5,rs1025298,7738776,0.870816
5,rs3815743,7940109,0.211562
5,rs2961986,8126071,0.537186
5,rs340685,8440075,0.0869445
5,rs7728052,8688735,0.514621
5,rs2938828,8902583,0.615127
5,rs899576,9208420,0.698504
5,rs2463506,9410942,0.329014
5,rs421548,9561979,0.530763
5,rs1015855,9769549,0.145381
5,rs2914722,9992452,0.969734
5,rs2662424,10171153,0.108167
5,rs7720490,10405123,0.614039
5,rs1483300,10680449,0.96575
5,rs4701885,10916028,0.152804
5,rs852635,11095858,0.885865
5,rs153607,11247840,0.813738
5,rs1423498,11400335,0.50977
5,rs2530908,11609824,0.805037
5,rs1542428,12002210,0.752035
5,rs7712169,12436942,0.834132
5,rs6554770,13323090,0.364844
5,rs11741334,13584250,0.451871
5,rs795540,13870984,0.830391
5,rs2591543,14046653,0.322921
5,rs26136,14270093,0.658496
5,rs32808,14571208,0.871562
5,rs258229,14856299,0.649596
5,rs11954098,15382810,0.54763
5,rs1015669,15803881,0.335779
5,rs1446031,16155201,0.392882
5,rs12187267,16544052,0.311314
5,rs153202,16714569,0.568584
5,rs7719940,16905734,0.367909
5,rs1564599,17139107,0.493024
5,rs299384,17421172,0.983514
5,rs7341145,17854073,0.431294
5,rs2923764,18216677,0.875729
5,rs36058922,18644166,0.247023
5,rs10940945,18963255,0.453546
5,rs4397134,19235546,0.796644
5,rs995491,19570562,0.226714
5,rs11955587,20067440,0.645414
5,rs1703051,20571677,0.825772
5,rs4613760,21018025,0.33942
5,rs7706137,21669715,0.715928
5,rs6452031,21954621,0.408701
5,rs2662503,22507055,0.766859
5,rs780188,22825793,0.958014
5,rs310904,23140693,0.734226
5,rs1896701,23504549,0.361737
5,rs6452168,23893603,0.266074
5,rs1435819,24319634,0.14756
5,rs332010,24681430,0.347725
5,rs10053798,25086170,0.572563
5,rs7731208,25517880,0.381338
5,rs2199787,25815643,0.885108
5,rs7714043,26124634,0.851279
5,rs1025304,26573517,0.297347
5,rs1479683,26902520,0.40248
5,rs16896657,27359503,0.5795
5,rs13163323,27881924,0.383517
5,rs10472606,28274813,0.817275
5,rs11746337,28718003,0.595057
5,rs10051008,29230629,0.00431333
5,rs588359,29552046,0.22205
5,rs2972793,29847991,0.938996
5,rs6870987,30119588,0.225187
5,rs1370178,30640528,0.136514
5,rs1276198,30957784,0.477276
5,rs17674109,31142013,0.363354
5,rs645738,31379854,0.102868
5,rs7720494,31573992,0.864621
5,rs1531618,31717912,0.523968
5,rs891028,31841773,0.750141
5,rs4867090,31960728,0.96132
5,rs438135,32104531,0.966778
5,rs623435,32491547,0.006314
5,rs4867472,32729323,0.506368
5,rs1494651,32976596,0.407247
5,rs268739,33336071,0.428768
5,rs13153550,33631560,0.449123
5,rs10055310,33847870,0.935977
5,rs10941110,34034836,0.71749
5,rs2173009,34584769,0.0716442
5,rs164311,34797923,0.771899
5,rs16899974,35034634,0.391127
5,rs7731153,35256622,0.248516
5,rs4703415,35624846,0.0522561
5,rs1494558,35896825,0.124257
5,rs267770,36100430,0.146688
5,rs10512652,36458650,0.517726
5,rs4869676,36644918,0.827574
5,rs292170,36852418,0.683958
5,rs1019496,37809634,0.101404
5,rs2032873,37974297,0.450946
5,rs6451373,38229791,0.653884
5,rs3110232,38416772,0.34724
5,rs4869605,38789807,0.090992
5,rs6883671,39090191,0.405973
5,rs700220,39392348,0.42555
5,rs905165,39675178,0.585727
5,rs565335,39979056,0.250179
5,rs10512727,40229254,0.609795
5,rs4434422,40636674,0.825981
5,rs2597738,40976828,0.554628
5,rs918608,41188446,0.337819
5,rs7719641,41360498,0.729457
5,rs17276531,41653013,0.0536661
5,rs4305644,42344872,0.733076
5,rs2042345,42915967,0.38127
5,rs16874094,43388525,0.172042
5,rs4643965,44260565,0.232993
5,rs11746506,44848323,0.318485
5,rs13162651,45445657,0.547185
5,rs9686580,46150368,0.688187
5,rs282544,50062222,0.497106
5,rs7446150,50368537,0.969316
5,rs1842242,50905434,0.232284
5,rs10069886,51376628,0.494621
5,rs13173579,51769990,0.401596
5,rs6893614,52005864,0.0723073
5,rs16880353,52175219,0.559915
5,rs1421941,52333708,0.0480567
5,rs38055,52596401,0.73124
5,rs365358,52934438,0.818335
5,rs271205,53228569,0.842639
5,rs682103,53430695,0.154246
5,rs10940370,53608822,0.406633
5,rs2565004,53859042,0.436218
5,rs1562231,54040492,0.827276
5,rs1579319,54293937,0.789071
5,rs10077595,54670983,0.714401
5,rs3843457,55090370,0.228825
5,rs689379,55425234,0.808908
5,rs1990977,55637144,0.564359
5,rs7712385,55816088,0.403077
5,rs13362504,56014886,0.57906
5,rs1573998,56312250,0.843054
5,rs4700191,56769640,0.605358
5,rs13161897,56986262,0.614783
5,rs13175618,57267760,0.789617
5,rs2910584,57560953,0.398738
5,rs1508918,57804349,0.869633
5,rs4296764,58076595,0.346106
5,rs2968007,58259555,0.704728
5,rs6874089,58510611,0.294024
5,rs13176940,58678129,0.910015
5,rs7728286,58854479,0.323485
5,rs11951422,59176944,0.933767
5,rs10434525,59592218,0.288138
5,rs7732792,59975475,0.815083
5,rs159367,60533353,0.975105
5,rs381034,60927962,0.719023
5,rs6449558,61121309,0.679725
5,rs1862526,61509921,0.961158
5,rs251170,62062829,0.270934
5,rs16891519,62492554,0.634046
5,rs2431493,62849386,0.600036
5,rs10060813,63192495,0.986185
5,rs17190940,63829173,0.935633
5,rs10043634,64154730,0.91139
5,rs16893468,64503526,0.382016
5,rs13163495,64807808,0.666008
5,rs2250861,65150759,0.17702
5,rs29460,65570159,0.239234
5,rs3111632,65766651,0.0952997
5,rs7706654,65991014,0.299433
5,rs26921,66208428,0.398079
5,rs938050,66501189,0.420819
5,rs13183818,66816346,0.421061
5,rs4976129,67118253,0.667772
5,rs9291919,67336205,0.468129
5,rs6893676,67589527,0.586765
5,rs10060818,67895012,0.466339
5,rs10064315,68281215,0.995932
5,rs3846486,68799305,0.657271
5,rs6891713,71090060,0.548821
5,rs1692404,71395533,0.82607
5,rs9293273,71657184,0.765179
5,rs13157620,72165360,0.405147
5,rs7727448,72605701,0.437999
5,rs750345,73015009,0.894207
5,rs2434215,73237747,0.0874781
5,rs173483,73408092,0.342783
5,rs1460806,73593425,0.834976
5,rs6874566,73822636,0.308272
5,rs11556045,74020971,0.1924
5,rs2035191,74449469,0.113042
5,rs253407,74962534,0.879105
5,rs6895132,75274886,0.966393
5,rs6870971,75554185,0.967505
5,rs4130148,75775087,0.558826
5,rs3797410,75963391,0.0465671
5,rs250760,76103380,0.994991
5,rs6865782,76347874,0.890482
5,rs4704400,76586766,0.378487
5,rs335630,76765134,0.616091
5,rs254409,77116026,0.709337
5,rs10064609,77314628,0.0621563
5,rs6860842,77775106,0.809215
5,rs252235,78096896,0.353888
5,rs3733895,78300797,0.803548
5,rs7732902,78697610,0.183304
5,rs13171893,79048957,0.363413
5,rs10491455,79209893,0.211117
5,rs4704608,79437992,0.0107215
5,rs11738835,79631931,0.367586
5,rs836788,79947800,0.0205149
5,rs11949801,80248399,0.843176
5,rs26900,80396677,0.583379
5,rs6893150,80545692,0.51972
5,rs2917542,80918866,0.270424
5,rs6452434,81207968,0.0992564
5,rs10514237,81651106,0.760363
5,rs17283890,81992880,0.690123
5,rs448840,82243312,0.47347
5,rs13436944,82710135,0.0865116
5,rs12697730,82944230,0.00431041
5,rs7725359,83262289,0.248534
5,rs3776901,83552096,0.163988
5,rs10076429,84039445,0.162088
5,rs4704018,84299468,0.981674
5,rs561738,84650492,0.0766177
5,rs6877523,85151339,0.134839
5,rs6452688,85480794,0.868901
5,rs7701077,85827641,0.639857
5,rs10514289,86318185,0.727003
5,rs3924956,86946195,0.819306
5,rs10074260,87512696,0.064965
5,rs11959216,88138969,0.20883
5,rs32887,88751865,0.571539
5,rs10514316,89148294,0.86475
5,rs2972956,89655856,0.206519
5,rs4916813,89992722,0.873562
5,rs949787,90286961,0.104838
5,rs2973464,90572077,0.621715
5,rs6869800,91089372,0.634991
5,rs4398622,91770651,0.670244
5,rs154809,92140690,0.431933
5,rs4541642,92614692,0.864684
5,rs10060462,93480829,0.592274
5,rs7707464,93940765,0.72363
5,rs153898,94214378,0.138394
5,rs2881646,94410709,0.382027
5,rs2548656,94758906,0.729099
5,rs34899,95116957,0.931103
5,rs3777175,95303311,0.926543
5,rs6232,95777541,0.425121
5,rs155053,96002367,0.0111421
5,rs151823,96185748,0.972975
5,rs43497,96511656,0.931077
5,rs990698,96969627,0.156919
5,rs257239,97359198,0.492394
5,rs1563317,97796386,0.471776
5,rs2662260,98150087,0.768334
5,rs10039243,98611620,0.0497484
5,rs11740912,99189846,0.0684224
5,rs4429823,99518392,0.923507
5,rs6888825,100018294,0.911385
5,rs17796189,100585617,0.876802
5,rs2127208,101013650,0.605095
5,rs10043209,101351829,0.498066
5,rs896545,101661509,0.274383
5,rs2545581,102075049,0.518312
5,rs10463994,102749643,0.162554
5,rs1152170,103043907,0.421168
5,rs10477830,103238539,0.290789
5,rs10493161,103528985,0.399374
5,rs6596578,103927077,0.573772
5,rs7356755,104201268,0.181098
5,rs4388185,104484099,0.347762
5,rs12657527,104836661,0.745119
5,rs4254875,105281922,0.317252
5,rs4280854,105923201,0.35917
5,rs963330,106186994,0.352627
5,rs7729133,106559634,0.0537869
5,rs17448944,106797022,0.690395
5,rs4957704,106946011,0.988338
5,rs7708590,107145400,0.312848
5,rs1835979,107291733,0.259477
5,rs34427,107523072,0.216635
5,rs4957774,107987054,0.0177651
5,rs13358819,108337916,0.685929
5,rs13168640,108662664,0.893673
5,rs11749353,108976477,0.470568
5,rs1047004,109230624,0.0328708
5,rs13178884,109542790,0.220897
5,rs12189010,109900106,0.332021
5,rs17517197,110385325,0.457367
5,rs1019753,110624585,0.0239244
5,rs384970,110933970,0.604281
5,rs11948283,111115706,0.403845
5,rs922431,111473255,0.0489283
5,rs17134331,111669696,0.702417
5,rs12516949,111970668,0.412211
5,rs33543,112349387,0.217769
5,rs17135393,112540944,0.518561
5,rs26990,112814742,0.0666404
5,rs985411,113081879,0.919488
5,rs10519366,113326892,0.518217
5,rs10053690,113595823,0.0413747
5,rs1364929,113923711,0.104373
5,rs988700,114312335,0.325827
5,rs267286,114673406,0.700291
5,rs2617441,114878819,0.774557
5,rs174046,115224691,0.580711
5,rs2662482,115386562,0.865957
5,rs10071906,115637451,0.443117
5,rs3733724,115807872,0.0815756
5,rs13361662,115958414,0.47262
5,rs2913600,116166240,0.99488
5,rs13361226,116489273,0.787832
5,rs13164296,116799992,0.399081
5,rs4327633,117133262,0.913642
5,rs4559034,117479527,0.546971
5,rs4329039,117821408,0.298406
5,rs10077150,118077675,0.79643
5,rs6595174,118468574,0.405267
5,rs17164572,118701596,0.874862
5,rs2896964,118962190,0.742725
5,rs2973963,119256750,0.158063
5,rs1368187,119669869,0.788324
5,rs985264,119976986,0.692743
5,rs2909920,120343763,0.483453
5,rs3853397,120685591,0.995767
5,rs10900751,120939209,0.789771
5,rs12516371,121288506,0.468635
5,rs3811876,121810410,0.66186
5,rs3756361,122150353,0.289406
5,rs9327287,122547512,0.49231
5,rs4836014,122829727,0.0225498
5,rs257140,123164276,0.286933
5,rs6595498,123402156,0.986642
5,rs988409,123758382,0.190181
5,rs4302582,123982733,0.34634
5,rs960833,124275917,0.856645
5,rs4836159,124552035,0.291794
5,rs13156817,124711092,0.273091
5,rs4836202,125035207,0.585221
5,rs400691,125234579,0.781847
5,rs11747637,125479164,0.562602
5,rs10519906,125721252,0.291518
5,rs7709115,125935989,0.289015
5,rs6595747,126410420,0.109667
5,rs1593949,126835315,0.531613
5,rs245190,127217815,0.584129
5,rs6891025,127602014,0.631275
5,rs10520002,127847031,0.889816
5,rs10066695,128176167,0.727189
5,rs4836437,128450066,0.686168
5,rs11241996,128730256,0.698804
5,rs26206,129067580,0.0605375
5,rs917379,129485823,0.0893277
5,rs10478939,130119846,0.391734
5,rs7710461,130578242,0.410345
5,rs3916441,131397140,0.585582
5,rs3761659,131685683,0.288671
5,rs13176348,131811906,0.611303
5,rs7721953,132357952,0.572054
5,rs6868719,132669569,0.0856005
5,rs31340,132827062,0.576498
5,rs256219,133001222,0.180005
5,rs17166985,133103833,0.0780459
5,rs903078,133268897,0.257784
5,rs328833,133810862,0.311899
5,rs9327697,134307839,0.0716331
5,rs631607,134591716,0.0266576
5,rs17168353,134808808,0.510678
5,rs4976321,135075153,0.105296
5,rs31551,135303229,0.613274
5,rs6596287,135507247,0.408991
5,rs1331984,136023590,0.237463
5,rs17718922,136355369,0.987941
5,rs1560930,136590879,0.849769
5,rs1544028,136867863,0.640405
5,rs217259,137440862,0.13358
5,rs4835646,138007057,0.00996052
5,rs11742182,138922912,0.953845
5,rs6580353,139390871,0.35743
5,rs778591,140005668,0.898054
5,rs17286891,140532958,0.498017
5,rs11953270,140852461,0.281701
5,rs457639,141151926,0.0421885
5,rs163918,141385691,0.408582
5,rs959662,141687790,0.0355743
5,rs13179022,141951465,0.442518
5,rs252452,142152771,0.803781
5,rs10045199,142481021,0.107536
5,rs10482672,142672726,0.571562
5,rs247632,142982770,0.564873
5,rs161551,143251008,0.575427
5,rs1422711,143602031,0.367428
5,rs13154970,144096815,0.122191
5,rs11167892,144440628,0.267183
5,rs10515550,144792886,0.892295
5,rs10037373,145232767,0.851853
5,rs9325005,145722628,0.876481
5,rs322468,145959816,0.974205
5,rs609412,146205437,0.938177
5,rs11949165,146519182,0.913413
5,rs10070932,146693297,0.975664
5,rs1347141,147048977,0.206904
5,rs2250145,147266247,0.396168
5,rs9325081,147531539,0.903404
5,rs13182913,147975798,0.551609
5,rs919725,148242189,0.954082
5,rs1363522,148469763,0.104707
5,rs11743308,148698691,0.246489
5,rs4629585,148981744,0.687655
5,rs1030176,149155857,0.0179556
5,rs4705407,149385176,0.0132624
5,rs3776084,149548286,0.108884
5,rs1012173,149694114,0.116023
5,rs3733925,150070537,0.910508
5,rs8177435,150384576,0.593203
5,rs6886358,150488795,0.0161345
5,rs1065018,150631968,0.940504
5,rs7715996,150840594,0.281969
5,rs3210714,151022125,0.7678
5,rs255481,151404007,0.294284
5,rs918462,151722764,0.0884572
5,rs4326130,152063243,0.353608
5,rs2910033,152521825,0.575279
5,rs3828595,152851914,0.92348
5,rs10070086,153040550,0.530377
5,rs286958,153318241,0.87953
5,rs12521748,153617187,0.4514
5,rs3756645,153761422,0.99709
5,rs936581,153955769,0.594127
5,rs101271,154416992,0.0704449
